date,region,price_vnd_per_kg,scraped_at
2025-11-07,DakLak,119000,2025-11-07T01:32:50.073622
2025-11-07,LamDong,118200,2025-11-07T01:32:50.073677
2025-11-07,GiaLai,118200,2025-11-07T01:32:50.073720
2025-11-07,DakNong,119300,2025-11-07T01:32:50.073763
